#	0		A	h	b	s	t	r1	r1	d	Iy	Wy	Sy	iy	Iz	Wz	Wz	Wz	iz
1	24Ã	38.3	48.7	240	110	8.2	14	7	7	198	4640	387	223	97.5	276	50.2	50.2	50.2	23.8
2	30Ã	50.2	64	300	130	9	15	7.5	7.5	255	9499.999	633	364	122	480	73.9	73.9	73.9	27.4
3	36Ã	57.9	73.9	360	130	9.5	16	8	8	312	15339.998	852	493	144	518	79.7	79.7	79.7	26.5
4	40≈—	46.2	58.88	392	165	7	8	4	4	368	14896.999	790	6800	220	658	79.7	79.7	79.7	80
5	40≈—1	46.2	58.88	392	165	7	9.5	4.75	4.75	363.5	14896.999	790	11999.999	230	658	79.7	79.7	79.7	90
6	45Ã	77.6	98.8	450	150	10.5	19	9.5	9.5	393	31899.996	1420	821	180	892	119	119	119	30
7	 ’¡-515	128	163	515	180	15	25	12.5	12.5	440	68604.992	2664	1551	205	2449	272	272	272	38.7
8	 ’¡-526	250.3	318.9	526	300	22	35.5	17.75	17.75	419.5	146464.984	5645	3359	216	16030.998	1069	1069	1069	70.9
