#		P	A	b	b	t	r1	r2	yo	yo	Iy	Wy	iy	Iz	Wz	iz
1	L36x3	1.57	2	36	36	3	4	0.1	10.4	10.4	2.51	64.26	11.2	2.51	64.26	11.2
2	L40x2.5	1.48	1.89	40	40	2.5	3	0.1	11.2	11.2	2.98	85.83	12.5	2.98	85.83	12.5
3	L40x3	1.76	2.24	40	40	3	4	0.1	11.4	11.4	3.5	100.1	12.5	3.5	100.1	12.5
4	L50x3	2.23	2.84	50	50	3	4	0.1	13.9	13.9	7.02	253.43	15.7	7.02	253.43	15.7
5	L50x4	2.9	3.7	50	50	4	6	0.1	14.5	14.5	8.94	317.37	15.5	8.94	317.37	15.5
6	L60x3	2.7	3.44	60	60	3	4	0.1	16.4	16.4	12.36	538.9	18.9	12.36	538.9	18.9
7	L60x4	3.53	4.5	60	60	4	6	0.1	17	17	15.96	686.28	18.8	15.96	686.28	18.8
8	L70x4	4.16	5.3	70	70	4	6	0.1	19.5	19.5	25.79	1302.4	22	25.79	1302.4	22
9	L80x3	3.64	4.64	80	80	3	4	0.1	21.4	21.4	29.96	1755.66	25.4	29.96	1755.66	25.4
10	L80x4	4.79	6.1	80	80	4	6	0.1	22	22	39	2262	25.3	39	2262	25.3
11	L80x5	5.92	7.55	80	80	5	7	0.1	22.4	22.4	47.7	2747.52	25.1	47.7	2747.52	25.1
12	L80x6	7.01	18.93	80	80	6	9	0.1	23	23	55.5	3163.5	24.9	55.5	3163.5	24.9
13	L80x7	8.11	10.33	80	80	7	9	0.1	23.4	23.4	63.9	3616.74	24.9	63.9	3616.74	24.9
14	L100x4	6.05	7.7	100	100	4	6	0.1	26.9	26.9	77.58	5671.1	31.7	77.58	5671.1	31.7
15	L100x5	7.49	9.55	100	100	5	7	0.1	27.4	27.4	95.31	6919.51	31.6	95.31	6919.51	31.6
16	L100x6	8.89	11.33	100	100	6	9	0.1	27.9	27.9	112.19	8088.9	31.5	112.19	8088.9	31.5
17	L100x7	10.31	13.13	100	100	7	9	0.1	28.3	28.3	124.16	8902.28	30.8	124.16	8902.28	30.8
18	L120x5	9.06	11.55	120	120	5	7	0.1	32.4	32.4	167.19	14645.85	38	167.19	14645.85	38
19	L120x6	10.78	13.78	120	120	6	9	0.1	32.9	32.9	197.46	17198.77	37.9	197.46	17198.77	37.9
