#	0		А	h	b	s	t	r1	r1	d	у
1	5П	4.84	6.16	50	32	4.4	7	6	3.5	24	12.1
2	6.5П	5.9	7.51	65	36	4.4	7.2	6	3.6	38.6	12.9
3	8П	7.05	8.98	80	40	4.5	7.4	6.5	3.7	52.2	13.8
4	10П	8.59	10.9	100	46	4.5	7.6	7	3.8	70.8	15.3
5	12П	10.4	13.3	120	52	4.8	7.8	7.5	3.9	89.4	16.6
6	14П	12.3	15.6	140	58	4.9	8.1	8	4.05	107.8	18.2
7	16П	14.2	18.1	160	64	5	8.4	8.5	4.2	126.2	19.7
8	16aП	15.3	19.5	160	68	5	9	8.5	4.5	125	21.9
9	18П	16.3	20.7	180	70	5.1	8.7	9	4.35	144.6	21.4
10	18aП	17.4	22.2	180	74	5.1	9.3	9	4.65	143.4	23.6
11	20П	18.4	23.4	200	76	5.2	9	9.5	4.5	163	23
12	22П	21	26.7	220	82	5.4	9.5	10	4.75	181	24.7
13	24П	24	30.6	240	90	5.6	10	10.5	5	199	27.2
14	27П	27.7	35.2	270	95	6	10.5	11	5.25	227	27.8
15	30П	31.8	40.5	300	100	6.5	11	12	5.5	254	28.3
16	33П	36.5	46.5	330	105	7	11.7	13	5.85	280.6	29
17	36П	41.9	53.4	360	110	7.5	12.6	14	6.3	306.8	29.9
18	40П	48.3	61.5	400	115	8	13.5	15	6.75	343	30.5
